"plate","Lab.Name","FJ","R","Rpredict","Gate.Score","MFI.Ratio"
"P08774","CD154 APC-IgG1",20,62.05,60.54,0.16,4.19
"P08774","CD158a FITC-IgM",0,2.9,2.69,0.15,0.92
"P08774","CD158b FITC-IgG2b",0,3.48,0.96,0.31,0.62
"P08774","CD15 APC-IgM",3,1.88,0.16,0.53,0.32
"P08774","CD160 FITC-IgM",3,12.81,3.89,0.54,1.07
"P08774","CD161 APC-IgG1",15,19.78,16.74,0.21,1.95
"P08774","CD162 PE-IgG1",95,97.29,99.92,-0.75,51.6
"P08774","CD163 PE-IgG1",5,0.97,5.73,-0.05,1.24
"P08774","CD164 FITC-IgG2a",16,20.37,15.13,0.25,1.86
"P08774","CD165 FITC-IgG1",11,5.4,7.17,0.06,1.36
"P08774","CD166 PE-IgG1",8,20.79,19.57,0.16,2.09
"P08774","CD16 Alexa 647-IgG1",33,22.05,31.19,-0.04,2.64
"P08774","CD16b PE-IgG2a",0,1.82,6.27,-0.02,1.29
"P08774","CD172a/b PE-IgG1",12,0.45,3.47,-0.03,1.02
"P08774","CD172b PE-IgG1",10,7.15,13.11,-0.03,1.75
"P08774","CD180 PE-IgG1",24,43.17,41.07,0.16,3.11
"P08774","CD181 APC-IgG2b",31,18.24,26.3,-0.03,2.42
"P08774","CD183 APC-IgG1",2,9.23,9.03,0.13,1.49
"P08774","CD184 APC-IgG2a",9,18.12,16.4,0.17,1.93
"P08774","CD18 APC-IgG1",81,94.27,95.67,0.06,11.42
"P08774","CD195 APC-IgG2a",1,0.73,1.98,0.07,0.82
"P08774","CD19 Alexa 488-IgG1",5,4.71,3.72,0.19,1.05
"P08774","CD1a APC-IgG1",0,0,0.49,0.07,0.48
"P08774","CD1b FITC-IgG1",13,22.13,8.93,0.53,1.49
"P08774","CD1d PE-IgG1",33,41.06,38.78,0.17,3
"P08774","CD200 PE-IgG1",16,50.06,47.55,0.17,3.43
"P08774","CD206 APC-IgG1",0,0.02,0.26,0.09,0.38
"P08774","CD209 FITC-IgG2b",0,0.02,0.79,0.05,0.58
"P08774","CD20 PerCP-IgG1",6,7.2,1.39,0.55,0.72
"P08774","CD210 PE-IgG2a",52,91.65,87.38,0.25,7.38
"P08774","CD212 (IL-12 receptor b1) PE-IgG1",10,72.92,73.61,0.12,5.24
"P08774","CD212 (IL-12 receptor b2) PE-IgG2a",0,7.41,12.31,-0.01,1.7
"P08774","CD21 APC-IgG1",6,7.44,0.47,0.96,0.47
"P08774","CD220 PE-IgG1",14,20.21,24.05,0.05,2.31
"P08774","CD221 PE-IgG1",19,51.82,45.18,0.25,3.31
"P08774","CD226 FITC-IgG1",8,62.38,58.82,0.19,4.07
"P08774","CD227 FITC-IgG1",2,12.69,11.08,0.18,1.63
"P08774","CD22 APC-IgG2b",24,17.61,23.61,0.02,2.29
"P08774","CD231 FITC-IgG1",0,0.96,4.07,-0.01,1.08
"P08774","CD235a APC-IgG2b",14,0.42,2.82,-0.02,0.94
"P08774","CD236 APC-IgG1",0,0,0.76,0.05,0.57
"P08774","CD23 APC-IgG1",6,4.77,1.05,0.47,0.64
"P08774","CD244 FITC-IgG2a",25,25.52,14.53,0.41,1.83
"P08774","CD24 FITC-IgG2a",51,72.6,66.62,0.25,4.62
"P08774","CD252 PE-IgG1",64,87.77,86,0.18,7.05
"P08774","CD25 APC-IgG1",0,1.17,0.53,0.19,0.5
"P08774","CD26 FITC-IgG1",37,49.27,37.09,0.34,2.92
"P08774","CD278 PE-IgG1",0,9.02,8.74,0.14,1.47
"P08774","CD27 APC-IgG1",52,71.54,97.68,-1.36,14.56
"P08774","CD28 APC-IgG1",49,61.57,66.62,0.04,4.62
"P08774","CD29 APC-IgG1",63,60.28,63.36,0.07,4.38
"P08774","CD2 APC-IgG2a",73,89.73,97.76,-0.33,14.76
"P08774","CD30 FITC-IgG1",0,0.19,1.94,0.01,0.81
"P08774","CD31 Alexa 488-IgG2a",38,40.45,21.12,0.53,2.17
"P08774","CD32 APC-IgG2b",36,17.03,19.2,0.08,2.07
"P08774","CD33 APC-IgG1",14,1.68,7.58,-0.05,1.39
"P08774","CD34 APC-IgG1",5,4.88,12.18,-0.06,1.69
"P08774","CD35 FITC-IgG1",13,10.35,5.6,0.3,1.23
"P08774","CD36 APC-IgM",9,5.62,0.21,1.22,0.35
"P08774","CD37 FITC-IgG1",4,4.85,1.46,0.39,0.73
"P08774","CD38 APC-IgG1",24,22.61,4.52,0.91,1.13
"P08774","CD3 Alexa 488-IgG1",71,79.72,99.79,-3.64,36.32
"P08774","CD40 APC-IgG1",2,6.67,0.18,1.52,0.33
"P08774","CD41a FITC-IgG1",16,4.66,1.72,0.35,0.78
"P08774","CD41b FITC-IgG3",10,2,2.13,0.12,0.84
"P08774","CD42a PerCP-IgG1",15,2.45,0.65,0.28,0.54
"P08774","CD42b APC-IgG1",14,2.02,1.08,0.21,0.65
"P08774","CD43 FITC-IgG1",90,89.57,99.8,-1.78,36.98
"P08774","CD44 APC-IgG2b",99,99.81,100,0.13,193.82
"P08774","CD45 PerCP-IgG1",99,99.92,99.99,0.14,147.94
"P08774","CD45RA APC-IgG2b",54,50.89,65.82,-0.14,4.56
"P08774","CD45RB PE-IgG1",98,99.92,99.98,0.14,86.2
"P08774","CD45RO FITC-IgG2a",57,71.29,91.69,-0.52,8.8
"P08774","CD46 FITC-IgG2a",98,99.92,98.89,0.22,19.34
"P08774","CD47 FITC-IgG1",73,99.96,98.99,0.22,20.05
"P08774","CD48 FITC-IgM",86,99.67,99.67,0.18,30.61
"P08774","CD49a PE-IgG1",7,9.99,8.18,0.19,1.43
"P08774","CD49b FITC-IgG1",9,2.5,4.57,0.02,1.13
"P08774","CD49c PE-IgG1",23,52.81,49.05,0.2,3.51
"P08774","CD49d APC-IgG1",61,56.45,65.55,-0.04,4.54
"P08774","CD49e PE-IgG1",74,92.03,99.52,-0.82,26.5
"P08774","CD49f FITC-IgG2a",56,72.54,78.8,0.01,5.84
"P08774","CD4 Alexa 488-IgG1",58,56.09,99.39,-4.72,24.22
"P08774","CD4 v4 FITC-IgG1",48,60.14,98.84,-3.03,18.99
"P08774","CD50 FITC-IgG2b",98,99.92,98.97,0.22,19.87
"P08774","CD51/61 FITC-IgG1",0,2.4,6.13,-0.02,1.28
"P08774","CD53 PE-IgG1",82,99.87,99.67,0.18,30.61
"P08774","CD54 APC-IgG1",22,12.27,17.76,0,2
"P08774","CD55 APC-IgG2a",59,56.28,61.68,0.03,4.26
"P08774","CD56 Alexa 488-IgG1",17,23.35,12.31,0.41,1.7
"P08774","CD57 FITC-IgM",12,15.54,4.17,0.65,1.09
"P08774","CD58 FITC-IgG2a",76,90.85,88.88,0.19,7.79
"P08774","CD59 FITC-IgG2a",98,99.79,99.62,0.18,29
"P08774","CD5 APC-IgG1",69,83.62,99.74,-2.58,33.64
"P08774","CD61 PerCP-IgG1",15,2.78,1.64,0.22,0.76
"P08774","CD62E APC-IgG1",0,0.08,1.24,0.03,0.69
"P08774","CD62L APC-IgG1",47,50.87,59.97,-0.03,4.15
"P08774","CD62P APC-IgG1",18,1.01,4.12,-0.01,1.09
"P08774","CD63 FITC-IgG1",12,7.38,4.27,0.25,1.1
"P08774","CD64 FITC-IgG1",11,5.66,7.66,0.08,1.4
"P08774","CD66b FITC-IgM",0,0.76,1.72,0.08,0.78
"P08774","CD66 PE-IgG1",5,50.83,46.96,0.2,3.4
"P08774","CD69 PerCP-IgG1",0,4.41,8.74,-0.02,1.47
"P08774","CD6 FITC-IgG1",23,77.64,86.56,-0.09,7.18
"P08774","CD70 PE-IgG3",0,1.78,0.77,0.25,0.57
"P08774","CD71 APC-IgG2a",0,0.33,0.21,0.09,0.35
"P08774","CD72 FITC-IgG2b",5,8.02,1.76,0.54,0.78
"P08774","CD73 PE-IgG1",20,24.55,9.95,0.57,1.55
"P08774","CD74 FITC-IgG2a",23,43.33,31.19,0.35,2.64
"P08774","CD75 FITC-IgM",2,7.54,1.61,0.57,0.76
"P08774","CD77 FITC-IgM",0,0.27,1.1,0.04,0.65
"P08774","CD79a APC-IgG1",0,0.04,0.37,0.08,0.43
"P08774","CD79b APC-IgG1",6,6.03,3.72,0.24,1.05
"P08774","CD7 PE-IgG1",78,87.62,99.99,-10.66,117.06
"P08774","CD80 PE-IgG1",2,4.83,8.46,0.02,1.45
"P08774","CD81 APC-IgG1",86,98.21,99.23,0.01,22.23
"P08774","CD83 APC-IgG1",0,0.17,2.92,-0.02,0.95
"P08774","CD84 PE-IgG1",60,82.8,96.82,-0.56,12.9
"P08774","CD85 PE-IgG2b",34,60.9,54.71,0.24,3.82
"P08774","CD86 APC-IgG1",9,0.19,1.09,0.04,0.65
"P08774","CD87 PE-IgG1",9,0.13,2.63,-0.01,0.91
"P08774","CD88 PE-IgG1",26,58.51,57.07,0.16,3.96
"P08774","CD89 PE-IgG1",14,18,18.83,0.11,2.05
"P08774","CD8 Alexa 488-IgG1",16,11.97,4.27,0.46,1.1
"P08774","CD90 APC-IgG1",0,0.24,0.49,0.07,0.48
"P08774","CD91 FITC-IgG1",14,12.91,7.01,0.33,1.35
"P08774","CD94 APC-IgG1",4,3.63,0.22,0.83,0.36
"P08774","CD95 APC-IgG1",35,46.29,48.45,0.09,3.48
"P08774","CD97 FITC-IgG1",22,62.79,51.14,0.34,3.62
"P08774","CD98 FITC-IgG1",19,69.59,54.12,0.41,3.79
"P08774","CD99 FITC-IgG2a",86,97.59,93.7,0.28,9.84
"P08774","CD9 APC-IgG1",21,13.69,15.6,0.09,1.89
"P08774","CDw125 PE-IgG1",25,51.19,48.15,0.18,3.46
"P08774","CDw93 FITC-IgG2b",10,0.17,1.36,0.03,0.71
"P08774","CXCR5 Alexa 488-IgG2b",13,19.38,6,0.61,1.26
"P08774","fMLP receptor PE-IgG1",22,47.49,43.99,0.18,3.25
"P08774","Hematopoietic progenitor cell APC-IgG1",0,0.1,0.99,0.04,0.63
"P08774","Integrin b7 APC-IgG2a",11,12.93,3.16,0.62,0.98
"P08774","Leukotriene B4 Receptor PE-IgG1",17,37.67,31.7,0.25,2.67
"P08774","Lymphotoxin b Receptor PE-IgG1",12,36.09,31.7,0.21,2.67
"P08774","SSEA4 PE-IgG3",0,0.04,0.58,0.06,0.51
"P08775","CCR1 Alexa 647-IgG2b",1,0.25,2.54,-0.03,0.91
"P08775","CCR2 Alexa 647-IgG2b",0,0.15,1.75,0,0.79
"P08775","CCR4 PE-IgG1",96,97.89,99.24,-0.01,22.74
"P08775","CCR7 Alexa 647-IgG2a",39,42.37,45.39,0.06,3.37
"P08775","CCR9 Alexa 647-IgG2a",35,63.69,71.36,-0.03,5.1
"P08775","CD103 PE-IgG1",0,0.62,1.12,0.11,0.67
"P08775","CD104 PE-IgG2b",0,0.13,1.35,0.01,0.72
"P08775","CD105 Alexa 488-IgG1",10,8.83,10.96,0.06,1.64
"P08775","CD106 PE-IgG1",0,2.64,6.79,-0.02,1.35
"P08775","CD107a PE-IgG1",14,3.99,7.26,0,1.38
"P08775","CD107b FITC-IgG1",1,0.26,2.32,-0.02,0.88
"P08775","CD108 PE-IgG2a",2,3.53,5.8,0.05,1.26
"P08775","CD109 PE-IgG1",13,4.1,10.96,-0.08,1.64
"P08775","CD10 APC-IgG1",0,0.46,1.83,-0.01,0.81
"P08775","CD110 APC-IgG1",5,1.84,1.12,0.2,0.67
"P08775","CD112 PE-IgG1",75,92.02,92.16,0.12,9.16
"P08775","CD114 PE-IgG1",25,57.45,53.13,0.19,3.79
"P08775","CD116 PE-IgG1",28,47.01,45.39,0.15,3.37
"P08775","CD117 APC-IgG1",72,60.47,63.53,0.05,4.46
"P08775","CD119 PE-IgG1",29,86.21,82.6,0.2,6.51
"P08775","CD11a APC-IgG1",96,97.39,99.43,-0.18,25.33
"P08775","CD11b/Mac-1 Alexa 488-IgG1",32,22.94,11.2,0.47,1.66
"P08775","CD11c APC-IgG1",18,3.38,1.29,0.26,0.7
"P08775","CD120a APC-IgG1",0,0.17,2.37,-0.02,0.89
"P08775","CD122 PE-IgG2a",6,34.34,33.49,0.13,2.79
"P08775","CD123 PE-IgG1",22,51.92,48.36,0.19,3.53
"P08775","CD124 PE-IgG1",14,24.78,24.9,0.12,2.38
"P08775","CD126 PE-IgG1",46,71.58,71.36,0.13,5.1
"P08775","CD127 PE-IgG1",53,77.74,96.97,-0.9,13.37
"P08775","CD130 PE-IgG1",48,54.18,51.94,0.16,3.72
"P08775","CD132 PE-IgG1",94,98.29,97.54,0.15,14.5
"P08775","CD133 APC-IgG1",0,0.06,1.38,0.01,0.72
"P08775","CD134 FITC-IgG1",1,6.67,6.49,0.14,1.32
"P08775","CD135 PE-IgG1",31,43.72,39.56,0.2,3.08
"P08775","CD137 APC-IgG1",0,0.11,2.73,-0.03,0.94
"P08775","CD137 Ligand PE-IgG1",3,1.73,5.3,-0.02,1.22
"P08775","CD138 FITC-IgG1",0,0.43,1.26,0.02,0.7
"P08775","CD13 APC-IgG1",11,0.68,4.84,-0.04,1.18
"P08775","CD140a PE-IgG2a",3,1.77,6.79,-0.05,1.35
"P08775","CD140b PE-IgG2a",50,66.69,66.78,0.12,4.7
"P08775","CD141 PE-IgG1",10,2.09,8.84,-0.1,1.5
"P08775","CD142 PE-IgG1",3,2.71,8.1,-0.05,1.45
"P08775","CD146 PE-IgG1",2,5.34,2.16,0.3,0.86
"P08775","CD147 FITC-IgG1",35,98.86,85.77,0.47,7.12
"P08775","CD14 Alexa 488-IgG2a",12,0.17,3.6,-0.06,1.05
"P08775","CD150 PE-IgG1",32,49.5,44.21,0.21,3.31
"P08775","CD151 PE-IgG1",29,24.66,11.68,0.5,1.69
"P08775","CD152 APC-IgG2a",1,0.06,0.51,0.05,0.5
"P08775","CD154 APC-IgG1",56,51.39,51.34,0.11,3.69
"P08775","CD158a FITC-IgM",0,1.88,1.88,0.13,0.81
"P08775","CD158b FITC-IgG2b",0,3.64,0.64,0.51,0.54
"P08775","CD15 APC-IgM",4,1.55,0.12,0.62,0.29
"P08775","CD160 FITC-IgM",9,14.2,3.6,0.64,1.05
"P08775","CD161 APC-IgG1",26,19.66,16.23,0.21,1.95
"P08775","CD162 PE-IgG1",93,96.29,99.81,-0.69,38.68
"P08775","CD163 PE-IgG1",7,0.2,4.32,-0.08,1.12
"P08775","CD164 FITC-IgG2a",13,20.61,15.59,0.26,1.91
"P08775","CD165 FITC-IgG1",10,2.47,3.06,0.06,0.98
"P08775","CD166 PE-IgG1",12,14.7,15.28,0.11,1.9
"P08775","CD16 Alexa 647-IgG1",41,23.52,30.88,-0.02,2.67
"P08775","CD16b PE-IgG2a",5,5.61,11.68,-0.04,1.69
"P08775","CD172a/b PE-IgG1",14,0.25,3.6,-0.06,1.05
"P08775","CD172b PE-IgG1",11,2.43,9.64,-0.12,1.55
"P08775","CD180 PE-IgG1",55,68.43,68.86,0.1,4.88
"P08775","CD181 APC-IgG2b",25,13.88,16.89,0.05,1.98
"P08775","CD183 APC-IgG1",3,6.77,6.35,0.15,1.31
"P08775","CD184 APC-IgG2a",8,10.16,10.5,0.11,1.61
"P08775","CD18 APC-IgG1",93,94.44,94.51,0.1,10.58
"P08775","CD195 APC-IgG2a",0,0.38,1.09,0.02,0.66
"P08775","CD19 Alexa 488-IgG1",7,6.84,4.22,0.25,1.11
"P08775","CD1a APC-IgG1",0,0.06,0.24,0.08,0.37
"P08775","CD1b FITC-IgG1",28,25.77,8.84,0.68,1.5
"P08775","CD1d PE-IgG1",30,31.41,31.39,0.11,2.69
"P08775","CD200 PE-IgG1",50,65.88,58.42,0.26,4.11
"P08775","CD206 APC-IgG1",0,0.08,0.28,0.07,0.4
"P08775","CD209 FITC-IgG2b",0,0.06,0.9,0.03,0.61
"P08775","CD20 PerCP-IgG1",7,9.32,1.52,0.68,0.75
"P08775","CD210 PE-IgG2a",70,93.83,89.38,0.26,8.07
"P08775","CD212 (IL-12 receptor b1) PE-IgG1",21,68.12,71.36,0.05,5.1
"P08775","CD212 (IL-12 receptor b2) PE-IgG2a",0,9.22,14.67,-0.03,1.86
"P08775","CD21 APC-IgG1",0,8.54,0.88,0.92,0.61
"P08775","CD220 PE-IgG1",0,15.12,18.63,0.03,2.07
"P08775","CD221 PE-IgG1",26,40.1,36.19,0.19,2.92
"P08775","CD226 FITC-IgG1",14,59.41,53.13,0.23,3.79
"P08775","CD227 FITC-IgG1",4,12.25,12.18,0.12,1.72
"P08775","CD22 APC-IgG2b",21,13.51,16.23,0.06,1.95
"P08775","CD231 FITC-IgG1",1,1.89,5.42,-0.02,1.23
"P08775","CD235a APC-IgG2b",49,1.03,4.04,-0.02,1.09
"P08775","CD236 APC-IgG1",0,0.04,0.58,0.05,0.52
"P08775","CD23 APC-IgG1",0,4.8,0.93,0.51,0.62
"P08775","CD244 FITC-IgG2a",19,22.6,13.24,0.39,1.78
"P08775","CD24 FITC-IgG2a",47,76.5,72.33,0.2,5.19
"P08775","CD252 PE-IgG1",68,81.1,76.84,0.21,5.68
"P08775","CD25 APC-IgG1",0,1.08,0.44,0.2,0.47
"P08775","CD26 FITC-IgG1",21,42.59,26.96,0.45,2.48
"P08775","CD278 PE-IgG1",0,6.1,6.49,0.1,1.32
"P08775","CD27 APC-IgG1",53,69.18,96.83,-1.34,13.13
"P08775","CD28 APC-IgG1",30,61.89,66.78,0.03,4.7
"P08775","CD29 APC-IgG1",61,58.19,60.72,0.07,4.26
"P08775","CD2 APC-IgG2a",79,89.81,98.14,-0.44,16.15
"P08775","CD30 FITC-IgG1",0,0.07,1.38,0.01,0.72
"P08775","CD31 Alexa 488-IgG2a",37,42.43,25.57,0.47,2.42
"P08775","CD32 APC-IgG2b",32,13.38,9.23,0.24,1.53
"P08775","CD33 APC-IgG1",13,0.34,4.32,-0.08,1.12
"P08775","CD34 APC-IgG1",6,1.87,6.79,-0.05,1.35
"P08775","CD35 FITC-IgG1",18,10.94,4.22,0.43,1.11
"P08775","CD36 APC-IgM",5,5.78,0.42,0.91,0.46
"P08775","CD37 FITC-IgG1",7,6.36,1.86,0.4,0.81
"P08775","CD38 APC-IgG1",28,19.14,3.06,0.97,0.98
"P08775","CD3 Alexa 488-IgG1",70,80.79,99.8,-3.71,37.31
"P08775","CD40 APC-IgG1",2,4.66,0.09,1.59,0.26
"P08775","CD41a FITC-IgG1",14,3.88,1.15,0.37,0.67
"P08775","CD41b FITC-IgG3",11,2.29,3.06,0.06,0.98
"P08775","CD42a PerCP-IgG1",13,2.08,0.56,0.3,0.51
"P08775","CD42b APC-IgG1",0,1.41,1.92,0.06,0.82
"P08775","CD43 FITC-IgG1",90,89.01,99.65,-1.55,30.61
"P08775","CD44 APC-IgG2b",99,99.9,99.99,0.13,131.6
"P08775","CD45 PerCP-IgG1",99,99.94,99.99,0.13,123.56
"P08775","CD45RA APC-IgG2b",54,49.07,52.53,0.06,3.76
"P08775","CD45RB PE-IgG1",95,99.72,99.94,0.14,59.59
"P08775","CD45RO FITC-IgG2a",61,75.3,92.33,-0.48,9.24
"P08775","CD46 FITC-IgG2a",97,99.93,98.84,0.22,19.34
"P08775","CD47 FITC-IgG1",93,99.82,98.39,0.24,17.05
"P08775","CD48 FITC-IgM",93,99.88,99.68,0.17,31.45
"P08775","CD49a PE-IgG1",10,8.6,7.92,0.16,1.43
"P08775","CD49b FITC-IgG1",0,2.59,4.84,0.04,1.18
"P08775","CD49c PE-IgG1",35,54.36,53.72,0.13,3.82
"P08775","CD49d APC-IgG1",52,54.84,64.63,-0.06,4.54
"P08775","CD49e PE-IgG1",81,91.99,99.48,-0.84,26.26
"P08775","CD49f FITC-IgG2a",50,72.25,80.07,-0.07,6.11
"P08775","CD4 Alexa 488-IgG1",60,59.22,99.46,-4.95,25.79
"P08775","CD4 v4 FITC-IgG1",50,60.38,97.6,-2.14,14.63
"P08775","CD50 FITC-IgG2b",96,99.98,98.89,0.22,19.69
"P08775","CD51/61 FITC-IgG1",0,1.03,4.42,-0.03,1.13
"P08775","CD53 PE-IgG1",93,99.91,99.48,0.19,26.26
"P08775","CD54 APC-IgG1",53,17.9,23.37,0,2.31
"P08775","CD55 APC-IgG2a",0,57.87,65.17,-0.02,4.58
"P08775","CD56 Alexa 488-IgG1",29,28.92,16.07,0.45,1.94
"P08775","CD57 FITC-IgM",11,15.2,2.66,0.83,0.93
"P08775","CD58 FITC-IgG2a",66,90.64,89.38,0.17,8.07
"P08775","CD59 FITC-IgG2a",97,99.81,99.66,0.17,30.88
"P08775","CD5 APC-IgG1",68,82.34,99.64,-2.58,30.06
"P08775","CD61 PerCP-IgG1",14,2.33,0.99,0.21,0.64
"P08775","CD62E APC-IgG1",0,0.08,1.02,0.03,0.64
"P08775","CD62L APC-IgG1",36,52.21,65.71,-0.15,4.62
"P08775","CD62P APC-IgG1",18,0.75,2.32,0.04,0.88
"P08775","CD63 FITC-IgG1",13,5.53,3.6,0.24,1.05
"P08775","CD64 FITC-IgG1",13,5.57,7.42,0.07,1.4
"P08775","CD66b FITC-IgM",0,0.63,1.48,0.08,0.74
"P08775","CD66 PE-IgG1",11,44.98,44.8,0.12,3.34
"P08775","CD69 PerCP-IgG1",1,0.86,4.96,-0.05,1.19
"P08775","CD6 FITC-IgG1",39,74.62,82.94,-0.07,6.56
"P08775","CD70 PE-IgG3",0,2,1.38,0.17,0.72
"P08775","CD71 APC-IgG2a",0,0.16,0.08,0.09,0.25
"P08775","CD72 FITC-IgG2b",5,7.79,2.21,0.48,0.87
"P08775","CD73 PE-IgG1",19,22.34,6.49,0.7,1.32
"P08775","CD74 FITC-IgG2a",18,30.94,22.53,0.31,2.27
"P08775","CD75 FITC-IgM",0,7.24,1.15,0.63,0.67
"P08775","CD77 FITC-IgM",0,0.23,0.86,0.03,0.6
"P08775","CD79a APC-IgG1",0,0.04,0.4,0.06,0.45
"P08775","CD79b APC-IgG1",7,4.92,4.42,0.15,1.13
"P08775","CD7 PE-IgG1",82,87.19,99.99,-10.75,108.44
"P08775","CD80 PE-IgG1",7,3.54,7.58,0,1.41
"P08775","CD81 APC-IgG1",90,97.73,98.92,0.04,19.87
"P08775","CD83 APC-IgG1",0,0.11,1.92,-0.01,0.82
"P08775","CD84 PE-IgG1",76,82.46,96.52,-0.61,12.67
"P08775","CD85 PE-IgG2b",74,77.65,69.37,0.29,4.92
"P08775","CD86 APC-IgG1",11,0.17,0.68,0.04,0.55
"P08775","CD87 PE-IgG1",16,0.39,4.42,-0.08,1.13
"P08775","CD88 PE-IgG1",38,57.59,54.91,0.18,3.89
"P08775","CD89 PE-IgG1",17,20.09,21.7,0.08,2.23
"P08775","CD8 Alexa 488-IgG1",19,15.15,5.07,0.54,1.2
"P08775","CD90 APC-IgG1",0,0.17,0.84,0.04,0.6
"P08775","CD91 FITC-IgG1",23,20.3,9.43,0.45,1.54
"P08775","CD94 APC-IgG1",0,3.07,0.15,0.81,0.31
"P08775","CD95 APC-IgG1",48,43.15,43.62,0.11,3.28
"P08775","CD97 FITC-IgG1",47,56.48,42.45,0.37,3.22
"P08775","CD98 FITC-IgG1",50,70.72,51.94,0.47,3.72
"P08775","CD99 FITC-IgG2a",79,97.58,93.72,0.28,10.02
"P08775","CD9 APC-IgG1",38,13.92,16.56,0.06,1.96
"P08775","CDw125 PE-IgG1",35,58.82,53.72,0.22,3.82
"P08775","CDw93 FITC-IgG2b",7,0.13,1.32,0.01,0.71
"P08775","CXCR5 Alexa 488-IgG2b",13,20.19,6.21,0.65,1.3
"P08775","fMLP receptor PE-IgG1",24,50.37,45.39,0.21,3.37
"P08775","Hematopoietic progenitor cell APC-IgG1",0,0.13,1.02,0.03,0.64
"P08775","Integrin b7 APC-IgG2a",16,12.49,3.94,0.5,1.08
"P08775","Leukotriene B4 Receptor PE-IgG1",28,53.02,48.96,0.2,3.56
"P08775","Lymphotoxin b Receptor PE-IgG1",21,42.7,38.99,0.2,3.05
"P08775","SSEA4 PE-IgG3",0,0.08,0.39,0.06,0.45
"P09206","CCR1 Alexa 647-IgG2b",2,2.66,6.96,0.06,1.37
"P09206","CCR2 Alexa 647-IgG2b",5,5.26,10.15,0.06,1.6
"P09206","CCR4 PE-IgG1",82,90.37,91.15,0.11,8.52
